stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\Documents\I2P 2\Mini2\game\allegro5.cfg r
system   D            wsystem.c:771  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:682  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:685  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:257  al_install_system                [   0.00000] Allegro version: 5.2.2
audio-dsound I           dsound.cpp:249  _dsound_open                     [   0.00037] Starting DirectSound...
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.03948] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.04298] Using DirectSound driver
audio-dsound D           dsound.cpp:290  _dsound_allocate_voice           [   0.04304] Allocating voice
audio-dsound D           dsound.cpp:349  _dsound_allocate_voice           [   0.04306] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.04307] added dtor for voice 012CB518, func 61DC5398
dtor     D               dtor.c:196  _al_register_destructor          [   0.04308] added dtor for mixer 012CB600, func 61DC1429
audio-dsound D           dsound.cpp:446  _dsound_start_voice              [   0.04310] Starting voice
audio-dsound D           dsound.cpp:474  _dsound_start_voice              [   0.04311] CreateSoundBuffer
audio-dsound D           dsound.cpp:483  _dsound_start_voice              [   0.04622] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:489  _dsound_start_voice              [   0.04625] Starting _dsound_update thread
audio-dsound I           dsound.cpp:499  _dsound_start_voice              [   0.04635] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.04637] added dtor for sample_instance 012CB9D8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04639] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04640] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04641] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04643] added dtor for sample_instance 012CBD08, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04644] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04645] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04646] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04648] added dtor for sample_instance 012CFE18, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04664] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04666] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04667] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04668] added dtor for sample_instance 012D7F10, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04670] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04671] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04673] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04674] added dtor for sample_instance 012D8050, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04675] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04676] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04677] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04678] added dtor for sample_instance 012D8168, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04684] sample matrix:
