stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\Documents\I2P 2\Mini2\game\allegro5.cfg r
system   D            wsystem.c:771  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:682  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:685  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:257  al_install_system                [   0.00000] Allegro version: 5.2.2
audio-dsound I           dsound.cpp:249  _dsound_open                     [   0.00066] Starting DirectSound...
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.28796] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.29122] Using DirectSound driver
audio-dsound D           dsound.cpp:290  _dsound_allocate_voice           [   0.29130] Allocating voice
audio-dsound D           dsound.cpp:349  _dsound_allocate_voice           [   0.29132] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.29133] added dtor for voice 02CABE48, func 61DC5398
dtor     D               dtor.c:196  _al_register_destructor          [   0.29135] added dtor for mixer 02CABED8, func 61DC1429
audio-dsound D           dsound.cpp:446  _dsound_start_voice              [   0.29137] Starting voice
audio-dsound D           dsound.cpp:474  _dsound_start_voice              [   0.29138] CreateSoundBuffer
audio-dsound D           dsound.cpp:483  _dsound_start_voice              [   0.29396] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:489  _dsound_start_voice              [   0.29399] Starting _dsound_update thread
audio-dsound I           dsound.cpp:499  _dsound_start_voice              [   0.29408] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.29410] added dtor for sample_instance 02CAC2B0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29414] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29416] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29418] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29421] added dtor for sample_instance 02CAC5E0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29422] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29423] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29424] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29425] added dtor for sample_instance 02CAC0B0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29438] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29440] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29440] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29441] added dtor for sample_instance 02CAC1B8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29442] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29443] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29444] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29445] added dtor for sample_instance 02CB8740, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29446] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29447] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29448] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29449] added dtor for sample_instance 02CB8830, func 61DBB8F3
